,id,book_entry,journal_name,journal_year,decade,journal_number,journal_id,article_name,author,author_surname,author_name,language_name,language_latin,translator,artist,comment,publication,editor,add_info,rubrics,country,country_latin,location
146,142,180,Vsesvit,1991,1990 - 2000,05,v199105,__________ _______: __________,"_______, _______ ____",_______,_______ ____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
147,142,180,Vsesvit,1991,1990 - 2000,05,v199105,____ __ _____: __________,"_______, _______ ____",_______,_______ ____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
148,148,181,Vsesvit,1990,1990 - 2000,10,v199010,_______: ______,"_______, ______",_______,______,___,Spanish,_________ _______,_____. _____ ______,-,-,-,-,____ __________,_________,Argentina,Argentina
149,149,182,Vsesvit,1994,1990 - 2000,03,v199403,______,"______, _________",______,_________,___,Spanish,____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
150,150,183,Vsesvit,1997,1990 - 2000,8/9,v19978/9,______ ___ ______: ____,"_______ ________, _______",_______ ________,_______,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
151,151,184,Vsesvit,1999,1990 - 2000,11/12,v199911/12,__________ ___: __________,"________, _____",________,_____,___,Spanish,_________ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
152,152,185,Vsesvit,1989,1980 - 1990,01,v198901,_______: __________,"________, _____",________,_____,___,Spanish,______ ___________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
153,152,185,Vsesvit,1989,1980 - 1990,01,v198901,______ _______: __________,"________, _____",________,_____,___,Spanish,______ ___________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
154,152,185,Vsesvit,1989,1980 - 1990,01,v198901,___ ____ ___ _____: __________,"________, _____",________,_____,___,Spanish,______ ___________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
155,152,185,Vsesvit,1989,1980 - 1990,01,v198901,__________ _______: __________,"________, _____",________,_____,___,Spanish,______ ___________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
156,152,185,Vsesvit,1989,1980 - 1990,01,v198901,_______ _______: __________,"________, _____",________,_____,___,Spanish,______ ___________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
157,152,185,Vsesvit,1989,1980 - 1990,01,v198901,____________ _____: __________,"________, _____",________,_____,___,Spanish,______ ___________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
158,158,186,Vsesvit,1996,1990 - 2000,10/11,v199610/11,_______ _____: __________,"________, _____",________,_____,___,Spanish,____ _________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
159,158,186,Vsesvit,1996,1990 - 2000,10/11,v199610/11,"_______, _________ _ ______: __________","________, _____",________,_____,___,Spanish,____ _________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
160,158,186,Vsesvit,1996,1990 - 2000,10/11,v199610/11,_____ __ ______: __________,"________, _____",________,_____,___,Spanish,____ _________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
161,161,187,Vsesvit,1981,1980 - 1990,06,v198106,______ _____: __________,"________, _____",________,_____,___,Spanish,"____ _________, _______ ________, _________ _______",-,-,-,-,-,____ __________,_________,Argentina,Argentina
162,161,187,Vsesvit,1981,1980 - 1990,06,v198106,________ ___ _____ ________: __________,"________, _____",________,_____,___,Spanish,"____ _________, _______ ________, _________ _______",-,-,-,-,-,____ __________,_________,Argentina,Argentina
163,161,187,Vsesvit,1981,1980 - 1990,06,v198106,_______ _____: __________,"________, _____",________,_____,___,Spanish,"____ _________, _______ ________, _________ _______",-,-,-,-,-,____ __________,_________,Argentina,Argentina
164,161,187,Vsesvit,1981,1980 - 1990,06,v198106,_____ ______: __________,"________, _____",________,_____,___,Spanish,"____ _________, _______ ________, _________ _______",-,-,-,-,-,____ __________,_________,Argentina,Argentina
165,161,187,Vsesvit,1981,1980 - 1990,06,v198106,____: __________,"________, _____",________,_____,___,Spanish,"____ _________, _______ ________, _________ _______",-,-,-,-,-,____ __________,_________,Argentina,Argentina
166,161,187,Vsesvit,1981,1980 - 1990,06,v198106,______: __________,"________, _____",________,_____,___,Spanish,"____ _________, _______ ________, _________ _______",-,-,-,-,-,____ __________,_________,Argentina,Argentina
167,167,188,Vsesvit,1989,1980 - 1990,01,v198901,______,"________, _____",________,_____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
168,168,189,Vsesvit,1976,1970 - 1980,02,v197602,___ _____ - __ ______: ______,"________, _____",________,_____,___,Spanish,____ _________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
169,169,190,Vsesvit,1983,1980 - 1990,07,v198307,"___ _____, _________ _____ _ ________: _____","__________, _______",__________,_______,___,Spanish,"______ __________, ____ _____",-,-,-,-,-,____ __________,_________,Argentina,Argentina
170,170,191,Vsesvit,1958,1950 - 1960,03,v195803,____ _Õ___: _Õ___,"_______, _______",_______,_______,___,Spanish,"_. _________, _. ________",-,-,-,-,-,____ __________,_________,Argentina,Argentina
171,171,192,Vsesvit,1959,1950 - 1960,02,v195902,___ ___________: _____,"_____, _____",_____,_____,___,Spanish,"____ _______, ____ ______",_____. _. _______,-,-,-,-,____ __________,_________,Argentina,Argentina
172,172,193,Vsesvit,1987,1980 - 1990,08,v198708,______: _______,"_______, ____ ______",_______,____ ______,___,Spanish,_Õ_______ _____,-,-,-,-,-,____ __________,_________,Argentina,Argentina
173,173,194,Vsesvit,1988,1980 - 1990,11,v198811,______________ _______: ____,"________, _______ _.",________,_______ _,___,Spanish,_________ ______________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
174,174,195,Vsesvit,1997,1990 - 2000,8/9,v19978/9,"__ __ _____ __, _____!..: ____","______, ______ _.",______,______ _,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
175,175,196,Vsesvit,1985,1980 - 1990,07,v198507,_________ _______: __________,"_________, _____",_________,_____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
176,175,196,Vsesvit,1985,1980 - 1990,07,v198507,__________: __________,"_________, _____",_________,_____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
177,175,196,Vsesvit,1985,1980 - 1990,07,v198507,_______ __________: __________,"_________, _____",_________,_____,___,Spanish,_________ _______,-,-,-,-,-,____ __________,_________,Argentina,Argentina
178,178,197,Vsesvit,2000,1990 - 2000,1/2,v20001/2,_________ _______: ______,"_________-_____, ____",_________-_____,____,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
179,179,198,Vsesvit,1983,1980 - 1990,06,v198306,__________: __________,"__________, ________",__________,________,___,Spanish,_________ _______,_____. ______ ________,-,-,-,-,____ __________,_________,Argentina,Argentina
180,180,199,Vsesvit,1997,1990 - 2000,8/9,v19978/9,_______: ____,"______, __________(__________)",______,__________(__________),___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
181,181,200,Vsesvit,1993,1990 - 2000,02,v199302,_u me quieres blanca...:____,"______, __________(__________)",______,__________(__________),___,Spanish,____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
182,182,201,Vsesvit,1997,1990 - 2000,8/9,v19978/9,_______ __ _______: ____,"______, _____ (______. __Õ_ - _______ _______)",______,_____ (______. __Õ_ - _______ _______),___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
183,183,202,Vsesvit,1993,1990 - 2000,02,v199302,______-__________ _ _________: ____,"______, _____ _____",______,_____ _____,___,Spanish,____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
184,184,203,Vsesvit,1997,1990 - 2000,8/9,v19978/9,__ ____ _ _ _______: ____,"______ ______, _______",______ ______,_______,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Argentina,Argentina
185,185,204,Vsesvit,1989,1980 - 1990,08,v198908,______,"____, ___",____,___,____,Dari,______ _______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
186,186,205,Vsesvit,1983,1980 - 1990,03,v198303,______,"____, ________ _____",____,________ _____,_____,Pashto,_____ _______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
187,187,206,Vsesvit,1983,1980 - 1990,03,v198303,______,"_____, ____",_____,____,____,Dari,_____ _______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
188,188,207,Vsesvit,1986,1980 - 1990,04,v198604,______,"____, ________",____,________,_____,Pashto,______ _______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
189,189,208,Vsesvit,1986,1980 - 1990,04,v198604,______,"______, _______",______,_______,____,Dari,"______ ________, _____ _______",-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
190,190,209,Vsesvit,1983,1980 - 1990,03,v198303,______,"______, _____",______,_____,____,Dari,_____ _______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
191,191,210,Vsesvit,1979,1970 - 1980,06,v197906,___________ _____: _______,"______, ___ ________",______,___ ________,_____,Pashto,"3. ________, _. _______, _. ___________, _. ______",-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
192,192,211,Vsesvit,1983,1980 - 1990,03,v198303,______,"______, ______ _____",______,______ _____,_____,Pashto,_____ _______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
193,193,212,Vsesvit,1983,1980 - 1990,03,v198303,_____ __ ______ _ _____ ________: ____,"_____, ________",_____,________,____,Dari,_____ _______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
194,193,212,Vsesvit,1983,1980 - 1990,03,v198303,________: ____,"_____, ________",_____,________,____,Dari,_____ _______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
195,195,213,Vsesvit,1988,1980 - 1990,01,v198801,_____ _____: __________,"_____, _____",_____,_____,____,Dari,_____ __________,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
196,196,214,Vsesvit,1967,1960 - 1970,10,v196710,_____: ____,"_____, _________",_____,_________,____,Dari,______ ______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
197,197,215,Vsesvit,1983,1980 - 1990,03,v198303,_____ ______: ____,"_______, _____",_______,_____,____,Dari,_____ _______,-,-,-,-,-,____ __________,__________,Afghanistan,Afghanistan
198,198,216,Vsesvit,1983,1980 - 1990,10,v198310,_______: ______,"____________, _______",____________,_______,______,Bengali,______ _____,-,-,-,-,-,____ __________,_________,Bangladesh,Bangladesh
199,198,216,Vsesvit,1983,1980 - 1990,10,v198310,______: ______,"____________, _______",____________,_______,______,Bengali,______ _____,-,-,-,-,-,____ __________,_________,Bangladesh,Bangladesh
200,200,217,Vsesvit,1983,1980 - 1990,10,v198310,______,"_____, ______",_____,______,______,Bengali,______ _____,-,-,-,-,-,____ __________,_________,Bangladesh,Bangladesh
201,201,218,Vsesvit,1983,1980 - 1990,10,v198310,_____ ______: ______,"_____, _____",_____,_____,______,Bengali,______ _____,-,-,-,-,-,____ __________,_________,Bangladesh,Bangladesh
202,202,219,Vsesvit,1972,1970 - 1980,02,v197202,_______ ______: _______,"____, ___ ___",____,___ ___,_______,Flemish,"_. ____, _. _________",-,-,-,-,-,____ __________,_______,Belgium,Belgium
203,203,220,Vsesvit,2000,1990 - 2000,3/4,v20003/4,___: ____,"___ _______, _____",___ _______,_____,__,French,________ _____,-,-,"____. _. ______, _. __________",-,"____. _. ______, _. __________",____ __________,_______,Belgium,Belgium
204,204,221,Vsesvit,1987,1980 - 1990,10,v198710,_________: _______,"________, ___",________,___,_______,Flemish,____ _________,________ _____ _______,-,-,-,-,____ __________,_______,Belgium,Belgium
205,205,222,Vsesvit,1966,1960 - 1970,02,v196602,________: ____,"_______, _____",_______,_____,__,French,______ _____,-,-,-,-,-,____ __________,_______,Belgium,Belgium
206,206,223,Vsesvit,1959,1950 - 1960,10,v195910,___ ____: ____,"_______, _____",_______,_____,__,French,_____ ___,-,-,-,-,-,____ __________,_______,Belgium,Belgium
207,207,224,Vsesvit,1963,1960 - 1970,10,v196310,__ ________: ____,"_______, _____",_______,_____,__,French,______ _____,-,-,-,-,-,____ __________,_______,Belgium,Belgium
208,208,225,Vsesvit,1926,1920 - 1930,22,v192622,____: ____,"_______, _____",_______,_____,-,-,_. _________,-,-,-,-,-,____ __________,_______,Belgium,Belgium
209,209,226,Vsesvit,1962,1960 - 1970,07,v196207,__ ______ ______ __ ____: _____. _____,"______, ______(___-______)",______,______(___-______),_______,Flemish,"______ ______, _____ ___________",_____. _. _____________,-,-,-,-,____ __________,_______,Belgium,Belgium
210,210,226,Vsesvit,1962,1960 - 1970,08,v196208,__ ______ ______ __ ____: _____. _____,"______, ______ (___-______)",______,______ (___-______),_______,Flemish,"______ ______, _____ ___________",_____. _. _____________,-,-,-,-,____ __________,_______,Belgium,Belgium
211,211,227,Vsesvit,1999,1990 - 2000,04,v199904,______,"_____, ______",_____,______,__,French,____ __________,-,-,-,-,-,____ __________,_______,Belgium,Belgium
212,212,228,Vsesvit,1999,1990 - 2000,04,v199904,______,"______, _______",______,_______,__,French,____ __________,-,-,-,-,-,____ __________,_______,Belgium,Belgium
213,213,229,Vsesvit,2000,1990 - 2000,9/10,v20009/10,_______ _____: _Õ___,"_____, ____",_____,____,____,English,_______ _________,-,-,-,-,-,____ __________,_______,Belgium,Belgium
214,214,230,Vsesvit,1959,1950 - 1960,08,v195908,______ _____: __________,"_______, _____",_______,_____,__,French,______ _______,_____. _.___________,-,-,-,-,____ __________,_______,Belgium,Belgium
215,215,231,Vsesvit,1999,1990 - 2000,04,v199904,______,"_______, _____",_______,_____,__,French,____ __________,-,-,-,-,-,____ __________,_______,Belgium,Belgium
216,216,232,Vsesvit,1994,1990 - 2000,11/12,v199411/12,_______: ______,"____, ____",____,____,__,French,_________ ______,-,-,-,-,-,____ __________,_______,Belgium,Belgium
217,217,233,Vsesvit,1995,1990 - 2000,02,v199502,______,"___Õ_, ______-___",___Õ_,______-___,__,French,_______ _________,-,-,-,-,-,____ __________,_______,Belgium,Belgium
218,218,234,Vsesvit,1992,1990 - 2000,1/2,v19921/2,"______, _______ _______: _____",______ ____,______ ____,-,__,French,________ ________,-,-,-,-,-,____ __________,_______,Belgium,Belgium
219,219,235,Vsesvit,1999,1990 - 2000,04,v199904,______,"_____, _______",_____,_______,__,French,____ __________,-,-,-,-,-,____ __________,_______,Belgium,Belgium
220,220,236,Vsesvit,1986,1980 - 1990,09,v198609,_______ ________,"_________, ______ __",_________,______ __,_______,Flemish,______ ______,-,-,-,-,-,____ __________,_______,Belgium,Belgium
221,221,237,Vsesvit,1999,1990 - 2000,04,v199904,______,"____, ________",____,________,__,French,____ __________,-,-,-,-,-,____ __________,_______,Belgium,Belgium
222,222,238,Vsesvit,1986,1980 - 1990,01,v198601,_____ ______: ________: ______,"_______, _____",_______,_____,__,French,_________ ______,-,-,-,-,-,____ __________,_____,Benin,Benin
223,223,239,Vsesvit,1979,1970 - 1980,06,v197906,____ _ _____,"______, ____",______,____,__,French,________ ________,-,-,-,-,-,____ __________,_____,Benin,Benin
224,223,239,Vsesvit,1979,1970 - 1980,06,v197906,____ _______: ______,"______, ____",______,____,__,French,________ ________,-,-,-,-,-,____ __________,_____,Benin,Benin
225,225,240,Vsesvit,1928,1920 - 1930,43,v192843,___Õ___ _______ ______: ____,"__________, ______",__________,______,_______,Belarusian,_. ____-_____,-,-,-,-,-,____ __________,________,Belarus,Belarus
226,226,241,Vsesvit,1928,1920 - 1930,11,v192811,__________: __________,"______, _____",______,_____,_______,Belarusian,_. _________,-,-,-,-,-,____ __________,________,Belarus,Belarus
227,227,242,Vsesvit,1928,1920 - 1930,11,v192811,______,"_____, ____",_____,____,_______,Belarusian,_. _,-,-,-,-,-,____ __________,________,Belarus,Belarus
228,228,243,Vsesvit,1928,1920 - 1930,11,v192811,____: ____,"_______, _._",_______,_._,_______,Belarusian,_. _________,-,-,-,-,-,____ __________,________,Belarus,Belarus
